"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"imagenet","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,1281167,1024,30,,"float32",0.200000468323021,3,3,"success",486.5,484.028,488.229,4.20100000000002,4.22284469680493,481.556,489.958,0.353000000000002,0.347500000000002,0.368500000000001,0.020999999999999,0.0217791949652251,0.342000000000002,0.384,,,,,,,,,,,,,,,,,,,,,,486.147,483.6805,487.8605,4.18000000000001,4.20254720378011,481.214,489.574,15.9013824462891,15.9013614654541,15.9016819000244,0.0003204345703125,0.000358507135124736,15.9013404846191,15.9019813537598,,,,,,,,,,,,,,,0.636854396456257,0.632345780730897,0.639116722037652,0.00677094130675548,0.00689402538312354,0.627837165005537,0.641379047619048,0.15968,0.15344,0.15968,0.00624,0.00720533135948652,0.1472,0.15968,0.148746666666667,0.147866666666667,0.15072,0.00285333333333301,0.00292232276971046,0.146986666666667,0.152693333333333,0.163456,0.163328,0.16568,0.00235199999999999,0.00264505374866624,0.1632,0.167904,0.55795006096667,0.539219867763713,0.562930190639018,0.0237103228753045,0.0250040162083971,0.520489674560756,0.567910320311365,0.0272,0.0264,0.0344,0.008,0.00881211287565776,0.0256,0.0416,,,,,,,,256234,256234,256234,0,0,256234,256234,304.385,301.7265,304.7195,2.99299999999999,3.27999608739604,299.068,305.054,160.102,159.96,161.3065,1.34649999999999,1.47965007124432,159.818,162.511,16.5550000000001,16.279,16.6060000000001,0.327000000000002,0.351857925873519,16.003,16.657,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cpu4/20260726_105436_1117512/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,1281167,1024,,30,"float32",,3,3,"success",573.449,563.1465,583.81,20.6634999999999,20.6635276030014,552.844,594.171,1.036,1.0325,1.041,0.00849999999999995,0.00854400374531759,1.029,1.046,551.384,541.1085,561.735,20.6265,20.6265460592251,530.833,572.086,,,,,,,,,,,,,,,20.653,20.635,20.6864999999999,0.051499999999951,0.0522717259455588,20.617,20.7199999999999,15.4058647155762,15.4057941436768,15.4079093933105,0.00211524963378906,0.00240277179436313,15.4057235717773,15.4099540710449,12659,12630,12673,43,43.8634243989226,12601,12687,12659,12630,12673,43,43.8634243989226,12601,12687,0.680437120708749,0.678611915836102,0.684994551495017,0.00638263565891506,0.00657467799734766,0.676786710963455,0.689551982281285,0.190506666666667,0.1904,0.19216,0.00175999999999998,0.00197357355895135,0.190293333333333,0.193813333333333,0.18464,0.18272,0.186106666666667,0.00338666666666651,0.00339676534585682,0.1808,0.187573333333333,0.202656,0.199328,0.203312,0.00398399999999999,0.00427224968059374,0.196,0.203968,0.622189931488193,0.60662645491696,0.645043205069711,0.0384167501527506,0.0386466092404312,0.591062978345728,0.667896478651229,0.0416,0.0392,0.0448,0.0056,0.00561901533485479,0.0368,0.048,3.81664078880658,3.8164886071123,3.81774021926395,0.00125161215164526,0.00136587934479377,3.81633642541802,3.81883964972131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,1281167,1024,,30,"float32",0.200000468323021,3,3,"success",206.88,205.769,265.5685,59.7995,68.4180997178378,204.658,324.257,1.042,1.0415,1.043,0.00150000000000006,0.001527525231652,1.041,1.044,,,,,,,,,,,,,,,,,,,,,,205.836,204.7265,264.5255,59.799,68.418364013862,203.617,323.215,15.5774040222168,15.5772171020508,15.577766418457,0.00054931640625,0.000558580759648793,15.5770301818848,15.5781288146973,7259,7258,7266,8,8.71779788708135,7257,7273,7259,7258,7266,8,8.71779788708135,7257,7273,0.684872292358804,0.68302219269103,0.685509368770764,0.00248717607973403,0.00258389628106786,0.681172093023256,0.686146445182724,0.19008,0.18816,0.190293333333333,0.00213333333333349,0.00234989676684218,0.18624,0.190506666666667,0.182773333333333,0.179813333333333,0.18368,0.00386666666666702,0.00404431745832419,0.176853333333333,0.184586666666667,0.20496,0.20136,0.205072,0.00371200000000002,0.00422307060482457,0.19776,0.205184,0.654064150228536,0.648612447157187,0.670791126546928,0.0221786793897409,0.0231143046994296,0.643160744085837,0.687518102865319,0.0288,0.0232,0.0336,0.0104,0.0104102513578363,0.0176,0.0384,3.89018377111003,3.88366717130594,3.89657298560545,0.0129058142995051,0.0129060238547328,3.87715057150186,3.90296220010087,256234,256234,256234,0,0,256234,256234,62.255,60.9835,62.5075,1.52399999999999,1.63361449960917,59.712,62.76,124.542,122.087,181.5785,59.4915,67.3222495638205,119.632,238.615,,,,,,,,5.471,5.471,5.4795,0.00849999999999973,0.00981495457622384,5.471,5.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,1281167,1024,30,,"float32",,3,3,"success",523.277,510.961,523.689,12.7280000000001,14.4650287244789,498.645,524.101,1.032,1.0305,1.034,0.00350000000000006,0.0035118845842843,1.029,1.036,520.121,507.805,520.534,12.729,14.4656343564095,495.489,520.947,,,,,,,,,,,,,,,1.80899999999997,1.79900000000004,1.81,0.0109999999999699,0.0121655250605446,1.7890000000001,1.81100000000004,10.4156837463379,10.4156188964844,10.4156875610352,6.866455078125e-05,7.7178908821073e-05,10.4155540466309,10.4156913757324,12665,12661,12669,8,8,12657,12673,12665,12661,12669,8,8,12657,12673,0.647197165005537,0.642450498338871,0.649069856035438,0.00661935769656696,0.00682415867600853,0.637703831672204,0.650942547065338,0.162346666666667,0.162293333333334,0.16336,0.00106666666666649,0.00120207228475542,0.16224,0.164373333333333,0.15232,0.150666666666667,0.155013333333334,0.004346666666667,0.00438794307671001,0.149013333333333,0.157706666666667,0.168896,0.165632,0.170624,0.004992,0.00507015739400662,0.162368,0.172352,0.671929941160562,0.65986484158878,0.702500565324976,0.0426357237361951,0.0439540261939523,0.647799742016999,0.733071189489389,0.032,0.0296,0.0384,0.0088,0.00909798512492372,0.0272,0.0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/benchmark_summary_median_variability.csv"
"imagenet","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,1281167,1024,30,,"float32",0.200000468323021,3,3,"success",316.24,260.058,316.643,56.585,65.1073050586491,203.876,317.046,1.034,1.032,1.0355,0.00349999999999984,0.0035118845842842,1.03,1.037,,,,,,,,,,,,,,,,,,,,,,315.21,259.0245,315.611,56.5865,65.110179406398,202.839,316.012,15.5634269714355,15.5633449554443,15.5634479522705,0.000102996826171875,0.000108858208851239,15.5632629394531,15.5634689331055,7275,7271,7277,6,6.11010092660779,7267,7279,7275,7271,7277,6,6.11010092660779,7267,7279,0.652668704318937,0.650969390919159,0.654340908084164,0.0033715171650055,0.00337155349525337,0.64927007751938,0.656013111849391,0.17472,0.172906666666666,0.176,0.0030933333333335,0.0031086212258696,0.171093333333333,0.17728,0.15904,0.158266666666667,0.161333333333333,0.003066666666667,0.0031897613982522,0.157493333333333,0.163626666666667,0.177632,0.17736,0.178144,0.000784000000000007,0.000796150739495988,0.177088,0.178656,0.692031644889571,0.678672310832255,0.694418356028843,0.0157460451965881,0.0169726473254326,0.66531297677494,0.696805067168116,0.0256,0.024,0.032,0.008,0.00846640419540669,0.0224,0.0384,,,,,,,,256234,256234,256234,0,0,256234,256234,58.442,58.274,58.5015,0.227499999999999,0.235966805575134,58.106,58.561,237.667,181.5215,238.5305,57.009,65.3354874653379,125.376,239.394,2.70400000000001,2.69950000000003,2.721,0.0214999999999752,0.0226789182575445,2.69500000000005,2.738,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/imagenet/landmark/cuda/20260726_111223_1117523/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,965282,14,,30,"float32",,3,3,"success",610.987,605.019,613.721,8.702,8.90005932564496,599.051,616.455,0.0140000000000002,0.0130000000000001,0.0140000000000002,0.0010000000000001,0.00115470053837937,0.012,0.0140000000000002,303.447,295.3155,304.004,8.68849999999998,9.72699246084487,287.184,304.561,,,,,,,,,,,,,,,309.509,307.4435,309.54,2.09650000000005,2.40313177610663,305.378,309.571,1.9434928894043,1.93630409240723,1.94693565368652,0.0106315612792969,0.0108493171337649,1.92911529541016,1.95037841796875,,,,,,,,,,,,,,,0.973045624683864,0.972593517113472,0.973201888383072,0.00060837126960045,0.000631894084253421,0.972141409543079,0.97335815208228,0.3511,0.342883333333334,0.352,0.00911666666666644,0.0100477931979189,0.334666666666667,0.3529,0.409116666666667,0.403275,0.412516666666667,0.00924166666666693,0.00934856396181545,0.397433333333333,0.415916666666667,0.46672,0.46028,0.468395,0.00811499999999998,0.00856864244401254,0.45384,0.47007,0.211441243569074,0.206884218455311,0.221208157159006,0.0143239387036955,0.014636354257986,0.202327193341547,0.230975070748938,0.879,0.8785,0.88675,0.00824999999999987,0.00925112605758525,0.878,0.8945,2.06647044994884,2.0658722919724,2.06701374203555,0.0011414500631548,0.00114188951682218,2.06527413399596,2.06755703412227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,965282,14,,30,"float32",0.200000621580015,3,3,"success",628.324,616.693,628.6445,11.9515,13.6191344193871,605.062,628.965,0.016,0.0155000000000001,0.018,0.00249999999999995,0.00264575131106455,0.0150000000000001,0.02,,,,,,,,,,,,,,,,,,,,,,628.309,616.6775,628.627,11.9494999999999,13.6182100267742,605.046,628.945,1.0997200012207,1.09014892578125,1.10773086547852,0.0175819396972656,0.0176049999478005,1.0805778503418,1.11574172973633,,,,,,,,,,,,,,,0.967292581352217,0.96680520148373,0.968776605968639,0.00197140448490996,0.00205366401690213,0.966317821615242,0.970260630585062,0.321666666666667,0.312866666666667,0.322566666666667,0.00970000000000004,0.0107188307820085,0.304066666666667,0.323466666666667,0.39165,0.38605,0.394516666666667,0.00846666666666651,0.00861248017790532,0.38045,0.397383333333333,0.45463,0.448465,0.456785,0.00831999999999999,0.00863611216539787,0.4423,0.45894,0.236648751852377,0.234722988487935,0.249518794670315,0.01479580618238,0.0160885559173376,0.232797225123494,0.262388837488254,0.8805,0.87725,0.881,0.00375000000000003,0.00407226390762351,0.874,0.8815,2.10506166797389,2.0993358572082,2.10740053450771,0.00806467729950544,0.00829836230962105,2.09361004644252,2.10973940104153,193057,193057,193057,0,0,193057,193057,159.554,159.309,159.637,0.328000000000003,0.341074771860955,159.064,159.72,74.677,74.365,75.3085,0.9435,0.96136309477741,74.053,75.94,,,,,,,,388.795,377.281,389.6545,12.3735,13.8182111360335,365.767,390.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,965282,14,30,,"float32",,3,3,"success",1748.295,1641.3665,2707.8865,1066.52,1174.65298744906,1534.438,3667.478,0.0109999999999999,0.0099999999999999,0.0139999999999999,0.004,0.00416333199893227,0.0089999999999999,0.0169999999999999,163.753,163.143,228.434,65.291,75.0418485113473,162.533,293.115,,,,,,,,,,,,,,,1585.562,1478.0205,2479.752,1001.7315,1099.88088094863,1370.479,3373.942,3.76471328735352,3.76463317871094,3.76510810852051,0.000474929809570312,0.000508500719461488,3.76455307006836,3.7655029296875,,,,,,,,,,,,,,,0.971212426235036,0.969954763109087,0.971388956331142,0.00143419322205407,0.00156413759228256,0.968697099983139,0.971565486427247,0.316133333333333,0.3048,0.31885,0.01405,0.0149047469445636,0.293466666666667,0.321566666666667,0.4139,0.406166666666666,0.4195,0.0133333333333335,0.0133901013743295,0.398433333333333,0.4251,0.49609,0.489425,0.500455,0.01103,0.0111096459589554,0.48276,0.50482,0.328159705538707,0.318204761597928,0.343007130290469,0.0248023686925405,0.0249626978160614,0.30824981765715,0.357854555042231,0.9045,0.9045,0.90675,0.00224999999999997,0.00259807621135335,0.9045,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,965282,14,30,,"float32",0.200000621580015,3,3,"success",473.567,472.146,477.79,5.64399999999995,5.87126936871404,470.725,482.013,0.012,0.0115,0.0125,0.0010000000000001,0.0010000000000001,0.0109999999999999,0.0130000000000001,,,,,,,,,,,,,,,,,,,,,,473.556,472.134,477.7785,5.64449999999999,5.87151147491001,470.712,482.001,1.9100341796875,1.90789604187012,1.91731071472168,0.0094146728515625,0.009871023598787,1.90575790405273,1.92458724975586,,,,,,,,,,,,,,,0.969139200809307,0.968300674422526,0.969239360984657,0.000938686562131474,0.00103095134834488,0.967462148035744,0.969339521160007,0.2884,0.281966666666666,0.2951,0.0131333333333336,0.0131342357275995,0.275533333333333,0.3018,0.398083333333333,0.389525,0.403491666666666,0.0139666666666665,0.0140845758820694,0.380966666666667,0.4089,0.48472,0.47683,0.488185,0.011355,0.0116388530362746,0.46894,0.49165,0.299558921120018,0.286957445896016,0.31225065431014,0.025293208414124,0.025293262094488,0.274355970672014,0.324942387500262,0.897,0.894,0.899,0.005,0.00503322295684717,0.891,0.901,,,,,,,,193057,193057,193057,0,0,193057,193057,363.58,362.3055,369.267,6.9615,7.412997661765,361.031,374.954,57.6010000000001,57.5575,58.215,0.657499999999999,0.73538855942508,57.514,58.829,48.257,48.149,50.3335,2.1845,2.46245900135075,48.041,52.41,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu1/20260726_110549_1117503/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,965282,14,,30,"float32",,3,3,"success",356.482,356.41,360.0275,3.61750000000001,4.13618668985493,356.338,363.573,0.0089999999999999,0.00749999999999995,0.0119999999999999,0.00449999999999995,0.00458257569495579,0.00600000000000001,0.0149999999999999,231.613,229.2835,233.38,4.09649999999999,4.10935286876169,226.954,235.147,,,,,,,,,,,,,,,127.599,123.4185,128.6955,5.27700000000002,5.56929807067282,119.238,129.792,1.94628143310547,1.93913078308105,1.95534706115723,0.0162162780761719,0.016253924293089,1.93198013305664,1.96441268920898,,,,,,,,,,,,,,,0.973045624683864,0.972593517113472,0.973201888383072,0.00060837126960045,0.000631894084253421,0.972141409543079,0.97335815208228,0.3511,0.342883333333334,0.352,0.00911666666666644,0.0100477931979189,0.334666666666667,0.3529,0.409116666666667,0.403275,0.412516666666667,0.00924166666666693,0.00934856396181545,0.397433333333333,0.415916666666667,0.46672,0.46028,0.468395,0.00811499999999998,0.00856864244401254,0.45384,0.47007,0.211441243569074,0.206884218455311,0.221208157159006,0.0143239387036955,0.014636354257986,0.202327193341547,0.230975070748938,0.879,0.8785,0.88675,0.00824999999999987,0.00925112605758525,0.878,0.8945,2.06647044994884,2.0658722919724,2.06701374203555,0.0011414500631548,0.00114188951682218,2.06527413399596,2.06755703412227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,965282,14,,30,"float32",0.200000621580015,3,3,"success",270.261,269.7965,270.3695,0.572999999999979,0.608748169059544,269.332,270.478,0.0110000000000001,0.0105000000000001,0.0125,0.0019999999999998,0.00208166599946593,0.0100000000000002,0.0139999999999998,,,,,,,,,,,,,,,,,,,,,,270.25,269.786,270.357,0.57099999999997,0.607061776098609,269.322,270.464,1.19631195068359,1.19625473022461,1.19712257385254,0.000867843627929688,0.000970751140610708,1.19619750976562,1.19793319702148,,,,,,,,,,,,,,,0.967292581352217,0.96680520148373,0.968776605968639,0.00197140448490996,0.00205366401690213,0.966317821615242,0.970260630585062,0.321666666666667,0.312866666666667,0.322566666666667,0.00970000000000004,0.0107188307820085,0.304066666666667,0.323466666666667,0.39165,0.38605,0.394516666666667,0.00846666666666651,0.00861248017790532,0.38045,0.397383333333333,0.45463,0.448465,0.456785,0.00831999999999999,0.00863611216539787,0.4423,0.45894,0.236648751852377,0.234722988487935,0.249518794670315,0.01479580618238,0.0160885559173376,0.232797225123494,0.262388837488254,0.8805,0.87725,0.881,0.00375000000000003,0.00407226390762351,0.874,0.8815,2.10506166797389,2.0993358572082,2.10740053450771,0.00806467729950544,0.00829836230962105,2.09361004644252,2.10973940104153,193057,193057,193057,0,0,193057,193057,89.692,88.181,90.839,2.658,2.66629505744082,86.67,91.986,45.815,45.36,45.9205,0.560500000000005,0.595715536141202,44.905,46.026,,,,,,,,132.705,131.054,132.988,1.934,2.08905816099026,129.403,133.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,965282,14,30,,"float32",,3,3,"success",1912.761,1863.199,1916.4065,53.2075,59.4458833477979,1813.637,1920.052,0.0110000000000001,0.0109999999999999,0.0115000000000001,0.000500000000000151,0.000577350269189684,0.0109999999999997,0.012,232.111,225.9375,233.224,7.28649999999999,7.85043325768286,219.764,234.337,,,,,,,,,,,,,,,1680.291,1636.9255,1682.808,45.8825000000002,51.588795201413,1593.56,1685.325,3.78671646118164,3.78664207458496,3.78683090209961,0.000188827514648438,0.000190238306271235,3.78656768798828,3.78694534301758,,,,,,,,,,,,,,,0.970604586073175,0.969482549317148,0.970762476816726,0.0012799274995785,0.00139573406563311,0.96836051256112,0.970920367560277,0.312866666666667,0.303433333333333,0.315833333333334,0.0124,0.0129498748742704,0.294,0.3188,0.410066666666667,0.403833333333333,0.416958333333334,0.0131250000000001,0.0131305023739609,0.3976,0.42385,0.49324,0.487035,0.498065,0.01103,0.0110587386260821,0.48083,0.50289,0.32679969294158,0.324460868988785,0.347648052342112,0.0231871833533275,0.0255312835430937,0.32212204503599,0.368496411742645,0.9085,0.90775,0.90875,0.00099999999999989,0.00104083299973306,0.907,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/benchmark_summary_median_variability.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,965282,14,30,,"float32",0.200000621580015,3,3,"success",241.926,238.79,241.9875,3.19750000000002,3.6571650678269,235.654,242.049,0.00800000000000001,0.00800000000000001,0.00800000000000001,0,0,0.00800000000000001,0.00800000000000001,,,,,,,,,,,,,,,,,,,,,,241.918,238.782,241.9795,3.19750000000002,3.65716506782691,235.646,242.041,1.91399383544922,1.91043281555176,1.92136573791504,0.0109329223632812,0.0111521178878637,1.9068717956543,1.92873764038086,,,,,,,,,,,,,,,0.967221547799696,0.966603675602765,0.968721733265891,0.00211805766312612,0.0021784536945656,0.965985803405834,0.970221918732086,0.290833333333333,0.281966666666666,0.293783333333333,0.0118166666666665,0.0123005118833562,0.2731,0.296733333333333,0.3978,0.387816666666666,0.397941666666667,0.0101250000000001,0.0116104159813187,0.377833333333333,0.398083333333333,0.47832,0.471975,0.480475,0.00849999999999995,0.00883753547847665,0.46563,0.48263,0.31720709277158,0.306770830878844,0.318310645555719,0.011539814676874,0.0127357950626764,0.296334568986109,0.319414198339857,0.886,0.8855,0.89025,0.00475000000000003,0.00522015325445525,0.885,0.8945,,,,,,,,193057,193057,193057,0,0,193057,193057,206.132,203.4595,206.382,2.92250000000001,3.23993441291641,200.787,206.632,25.805,25.7545,25.9605,0.206,0.214734720061754,25.704,26.116,8.12100000000001,8.02750000000001,8.53100000000001,0.503500000000001,0.535633270064508,7.934,8.941,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/mass41/landmark/cpu4/20260726_110110_1117514/benchmark_summary_median_variability.csv"
