"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0274433063861493,0.246864934595935,0.8552,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0279096027747881,0.221054072953538,0.867866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,17,0.0272679317923726,0.256459895766515,0.846933333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,42,0.0263769824638002,0.304254796104378,0.836933333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_knn","cpu",4,17,42,0.0264520757904595,0.300287686375789,0.853533333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,17,0.0278270612015654,0.225654664884333,0.788366666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,42,0.0287319499430016,0.174475052472853,0.7854,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,17,42,0.0278404217711722,0.224910915603242,0.8264,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,17,0.0279761124680526,0.217337131174872,0.8175,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,42,0.0291385887609275,0.150942645021548,0.801866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,17,42,0.0280090201237721,0.215494791706129,0.8273,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",4,4,17,0.00214652964443054,0.995392410485581,0.8792,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",4,4,42,0.00256245357540437,0.993433831673897,0.875333333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","KlugerLab_FItSNE","cpu",4,17,42,0.00208804754034824,0.995640057469246,0.8709,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",4,4,17,0.0282519382485976,0.20182798519743,0.712233333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",4,4,42,0.0282093027254978,0.204235239741222,0.703966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_full","cpu",4,17,42,0.0292465818141131,0.144637452190387,0.7285,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",4,4,17,4.8439265395186e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",4,4,42,4.8439265395186e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","Rtsne_neighbors","cpu",4,17,42,4.8439265395186e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",4,4,17,0.00728346958258715,0.946951070839528,0.851866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",4,4,42,0.00853290597076983,0.927189515694001,0.846166666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package","cpu",4,17,42,0.00908661508895593,0.917433426225158,0.850766666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",4,4,17,0.0057304077253842,0.967162427300857,0.887266666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",4,4,42,0.00488608430708499,0.976126180144058,0.867866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","umap_package_knn","cpu",4,17,42,0.00509511989158637,0.974039753290361,0.8711,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",4,4,17,0.00959955099601437,0.90784862067492,0.844966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",4,4,42,0.00887662532868955,0.921205522774067,0.846533333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_default","cpu",4,17,42,0.00919502108178231,0.915451587305579,0.848566666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",4,4,17,0.0124488231290598,0.845026802701385,0.858966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",4,4,42,0.0174358850900244,0.695989911127466,0.836666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_fast_sgd","cpu",4,17,42,0.014074717660244,0.801902322784416,0.847266666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",4,4,17,0.0112507247438688,0.873421192737699,0.825666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",4,4,42,0.00980904902777247,0.903782557170756,0.848233333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","uwot_knn","cpu",4,17,42,0.0121618613158193,0.852089129334777,0.836166666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cpu4/20260721_084502_1071187/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000864842646606431,0.999252047196611,0.951466666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00114393856397476,0.998691404561851,0.942366666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00122838517705371,0.998491069856795,0.941566666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.00208579651251069,0.995649452908398,0.9253,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.00202220796716149,0.995910674937549,0.9388,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,0.00101826527106494,0.998963135837743,0.935233333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0255002816659153,0.349735634958983,0.874833333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0295485714337635,0.126881926223778,0.875733333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0285634971804226,0.184126628823991,0.8733,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.0249261052976095,0.378689274692484,0.7599,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.0273545472677808,0.251728743774745,0.742633333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.0260007064847685,0.323963262292918,0.729866666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.0277170723671669,0.231763899393234,0.8111,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.0297522411326094,0.114804147587065,0.818633333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.027776136702047,0.228486229909198,0.8024,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.0276763304548686,0.234020732552912,0.7834,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.0274499439474288,0.246500577283017,0.783966666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"TabulaMuris","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.0272051009112693,0.259882484407655,0.783466666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/TabulaMuris/standard/cuda/20260722_155959_1071198/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00100691047906299,0.998986131287153,0.898133333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.0016057857486769,0.997421452129346,0.866966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00160460945109107,0.997425228509469,0.869533333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.0077886334542348,0.939337188915575,0.4946,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00870019955180528,0.924306527758767,0.484033333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.0120112580472735,0.855729680121808,0.4634,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.00211067249991633,0.995545061598097,0.8452,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.00974635652238906,0.905008534538484,0.8314,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0100969542376991,0.898051515121809,0.8337,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.00385922948834956,0.985106347756253,0.486666666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.00882930629932493,0.922043350272701,0.482966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.00866043859131115,0.924996803406128,0.463833333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu1/20260721_084932_1071276/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.00083812298084316,0.999297549868982,0.9155,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.00174165224774289,0.996966647447932,0.858966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00144455006656381,0.99791327510519,0.8708,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.00777966748239387,0.939476773863383,0.498466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00906700061372621,0.917789499870688,0.4841,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.0117509190253443,0.861915902059801,0.476266666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.00374615449267431,0.985966326517016,0.6936,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0111744319388777,0.875132070843389,0.5259,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0113506251775423,0.871163308078944,0.510866666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/USPS/landmark/cpu4/20260721_084502_1071287/stability_pairwise.csv"
